Metric,Value
Revenue,21639675.0
Profit,18499789.0
Orders,500.0
AOV,43279.35
